trip_id,arrival_time,departure_time,stop_id,stop_sequence
1,7:47,7:47,2,1
1,7:47,7:47,77,2
1,7:47,7:47,78,3
1,7:49,7:49,79,4
1,7:49,7:49,80,5
1,7:50,7:50,81,6
1,7:50,7:50,82,7
1,7:50,7:50,83,8
1,7:51,7:51,84,9
1,7:51,7:51,85,10
1,7:51,7:51,86,11
1,7:51,7:51,88,12
1,7:53,7:53,89,13
1,7:53,7:53,190,14
1,7:53,7:53,191,15
1,7:55,7:55,90,16
1,7:55,7:55,91,17
1,7:55,7:55,92,18
1,7:56,7:56,93,19
1,7:56,7:56,94,20
1,7:56,7:56,95,21
1,7:56,7:56,96,22
1,7:57,7:57,97,23
1,7:57,7:57,98,24
1,7:57,7:57,1,25
2,8:45,8:45,1,1
2,8:47,8:47,2,2
2,8:47,8:47,77,3
2,8:47,8:47,78,4
2,8:49,8:49,79,5
2,8:49,8:49,80,6
2,8:50,8:50,81,7
2,8:50,8:50,82,8
2,8:50,8:50,83,9
2,8:51,8:51,84,10
2,8:51,8:51,85,11
2,8:51,8:51,86,12
2,8:51,8:51,88,13
2,8:53,8:53,89,14
2,8:53,8:53,190,15
2,8:53,8:53,191,16
2,8:55,8:55,90,17
2,8:55,8:55,91,18
2,8:55,8:55,92,19
2,8:56,8:56,93,20
2,8:56,8:56,94,21
2,8:56,8:56,95,22
2,8:56,8:56,96,23
2,8:57,8:57,97,24
2,8:57,8:57,98,25
2,8:57,8:57,1,26
3,9:45,9:45,1,1
3,9:47,9:47,2,2
3,9:47,9:47,77,3
3,9:47,9:47,78,4
3,9:49,9:49,79,5
3,9:49,9:49,80,6
3,9:50,9:50,81,7
3,9:50,9:50,82,8
3,9:50,9:50,83,9
3,9:51,9:51,84,10
3,9:51,9:51,85,11
3,9:51,9:51,86,12
3,9:51,9:51,88,13
3,9:53,9:53,89,14
3,9:53,9:53,190,15
3,9:53,9:53,191,16
3,9:55,9:55,90,17
3,9:55,9:55,91,18
3,9:55,9:55,92,19
3,9:56,9:56,93,20
3,9:56,9:56,94,21
3,9:56,9:56,95,22
3,9:56,9:56,96,23
3,9:57,9:57,97,24
3,9:57,9:57,98,25
3,9:57,9:57,1,26
4,10:45,10:45,1,1
4,10:47,10:47,2,2
4,10:47,10:47,77,3
4,10:47,10:47,78,4
4,10:49,10:49,79,5
4,10:49,10:49,80,6
4,10:50,10:50,81,7
4,10:50,10:50,82,8
4,10:50,10:50,83,9
4,10:51,10:51,84,10
4,10:51,10:51,85,11
4,10:51,10:51,86,12
4,10:51,10:51,88,13
4,10:53,10:53,89,14
4,10:53,10:53,190,15
4,10:53,10:53,191,16
4,10:55,10:55,90,17
4,10:55,10:55,91,18
4,10:55,10:55,92,19
4,10:56,10:56,93,20
4,10:56,10:56,94,21
4,10:56,10:56,95,22
4,10:56,10:56,96,23
4,10:57,10:57,97,24
4,10:57,10:57,98,25
4,10:57,10:57,1,26
5,11:45,11:45,1,1
5,11:47,11:47,2,2
5,11:47,11:47,77,3
5,11:47,11:47,78,4
5,11:49,11:49,79,5
5,11:49,11:49,80,6
5,11:50,11:50,81,7
5,11:50,11:50,82,8
5,11:50,11:50,83,9
5,11:51,11:51,84,10
5,11:51,11:51,85,11
5,11:51,11:51,86,12
5,11:51,11:51,88,13
5,11:53,11:53,89,14
5,11:53,11:53,190,15
5,11:53,11:53,191,16
5,11:55,11:55,90,17
5,11:55,11:55,91,18
5,11:55,11:55,92,19
5,11:56,11:56,93,20
5,11:56,11:56,94,21
5,11:56,11:56,95,22
5,11:56,11:56,96,23
5,11:57,11:57,97,24
5,11:57,11:57,98,25
5,11:57,11:57,1,26
6,12:45,12:45,1,1
6,12:47,12:47,2,2
6,12:47,12:47,77,3
6,12:47,12:47,78,4
6,12:49,12:49,79,5
6,12:49,12:49,80,6
6,12:50,12:50,81,7
6,12:50,12:50,82,8
6,12:50,12:50,83,9
6,12:51,12:51,84,10
6,12:51,12:51,85,11
6,12:51,12:51,86,12
6,12:51,12:51,88,13
6,12:53,12:53,89,14
6,12:53,12:53,190,15
6,12:53,12:53,191,16
6,12:55,12:55,90,17
6,12:55,12:55,91,18
6,12:55,12:55,92,19
6,12:56,12:56,93,20
6,12:56,12:56,94,21
6,12:56,12:56,95,22
6,12:56,12:56,96,23
6,12:57,12:57,97,24
6,12:57,12:57,98,25
6,12:57,12:57,1,26
7,13:45,13:45,1,1
7,13:47,13:47,2,2
7,13:47,13:47,77,3
7,13:47,13:47,78,4
7,13:49,13:49,79,5
7,13:49,13:49,80,6
7,13:50,13:50,81,7
7,13:50,13:50,82,8
7,13:50,13:50,83,9
7,13:51,13:51,84,10
7,13:51,13:51,85,11
7,13:51,13:51,86,12
7,13:51,13:51,88,13
7,13:53,13:53,89,14
7,13:53,13:53,190,15
7,13:53,13:53,191,16
7,13:55,13:55,90,17
7,13:55,13:55,91,18
7,13:55,13:55,92,19
7,13:56,13:56,93,20
7,13:56,13:56,94,21
7,13:56,13:56,95,22
7,13:56,13:56,96,23
7,13:57,13:57,97,24
7,13:57,13:57,98,25
7,13:57,13:57,1,26
8,14:45,14:45,1,1
8,14:47,14:47,2,2
8,14:47,14:47,77,3
8,14:47,14:47,78,4
8,14:49,14:49,79,5
8,14:49,14:49,80,6
8,14:50,14:50,81,7
8,14:50,14:50,82,8
8,14:50,14:50,83,9
8,14:51,14:51,84,10
8,14:51,14:51,85,11
8,14:51,14:51,86,12
8,14:51,14:51,88,13
8,14:53,14:53,89,14
8,14:53,14:53,190,15
8,14:53,14:53,191,16
8,14:55,14:55,90,17
8,14:55,14:55,91,18
8,14:55,14:55,92,19
8,14:56,14:56,93,20
8,14:56,14:56,94,21
8,14:56,14:56,95,22
8,14:56,14:56,96,23
8,14:57,14:57,97,24
8,14:57,14:57,98,25
8,14:57,14:57,1,26
9,15:45,15:45,1,1
9,15:47,15:47,2,2
9,15:47,15:47,77,3
9,15:47,15:47,78,4
9,15:49,15:49,79,5
9,15:49,15:49,80,6
9,15:50,15:50,81,7
9,15:50,15:50,82,8
9,15:50,15:50,83,9
9,15:51,15:51,84,10
9,15:51,15:51,85,11
9,15:51,15:51,86,12
9,15:51,15:51,88,13
9,15:53,15:53,89,14
9,15:53,15:53,190,15
9,15:53,15:53,191,16
9,15:55,15:55,90,17
9,15:55,15:55,91,18
9,15:55,15:55,92,19
9,15:56,15:56,93,20
9,15:56,15:56,94,21
9,15:56,15:56,95,22
9,15:56,15:56,96,23
9,15:57,15:57,97,24
9,15:57,15:57,98,25
9,15:57,15:57,1,26
10,16:45,16:45,1,1
10,16:47,16:47,2,2
10,16:47,16:47,77,3
10,16:47,16:47,78,4
10,16:49,16:49,79,5
10,16:49,16:49,80,6
10,16:50,16:50,81,7
10,16:50,16:50,82,8
10,16:50,16:50,83,9
10,16:51,16:51,84,10
10,16:51,16:51,85,11
10,16:51,16:51,86,12
10,16:51,16:51,88,13
10,16:53,16:53,89,14
10,16:53,16:53,190,15
10,16:53,16:53,191,16
10,16:55,16:55,90,17
10,16:55,16:55,91,18
10,16:55,16:55,92,19
10,16:56,16:56,93,20
10,16:56,16:56,94,21
10,16:56,16:56,95,22
10,16:56,16:56,96,23
10,16:57,16:57,97,24
10,16:57,16:57,98,25
10,16:57,16:57,1,26
11,17:45,17:45,1,1
11,17:47,17:47,2,2
11,17:47,17:47,77,3
11,17:47,17:47,78,4
11,17:49,17:49,79,5
11,17:49,17:49,80,6
11,17:50,17:50,81,7
11,17:50,17:50,82,8
11,17:50,17:50,83,9
11,17:51,17:51,84,10
11,17:51,17:51,85,11
11,17:51,17:51,86,12
11,17:51,17:51,88,13
11,17:53,17:53,89,14
11,17:53,17:53,190,15
11,17:53,17:53,191,16
11,17:55,17:55,90,17
11,17:55,17:55,91,18
11,17:55,17:55,92,19
11,17:56,17:56,93,20
11,17:56,17:56,94,21
11,17:56,17:56,95,22
11,17:56,17:56,96,23
11,17:57,17:57,97,24
11,17:57,17:57,98,25
11,17:57,17:57,1,26
12,18:45,18:45,1,1
12,18:47,18:47,2,2
12,18:47,18:47,77,3
12,18:47,18:47,78,4
12,18:49,18:49,79,5
12,18:49,18:49,80,6
12,18:50,18:50,81,7
12,18:50,18:50,82,8
12,18:50,18:50,83,9
12,18:51,18:51,84,10
12,18:51,18:51,85,11
12,18:51,18:51,86,12
12,18:51,18:51,88,13
12,18:53,18:53,89,14
12,18:53,18:53,190,15
12,18:53,18:53,191,16
12,18:55,18:55,90,17
12,18:55,18:55,91,18
12,18:55,18:55,92,19
12,18:56,18:56,93,20
12,18:56,18:56,94,21
12,18:56,18:56,95,22
12,18:56,18:56,96,23
12,18:57,18:57,97,24
12,18:57,18:57,98,25
12,18:57,18:57,1,26
13,19:45,19:45,1,1
13,19:47,19:47,2,2
13,19:47,19:47,77,3
13,19:47,19:47,78,4
13,19:49,19:49,79,5
13,19:49,19:49,80,6
13,19:50,19:50,81,7
13,19:50,19:50,82,8
13,19:50,19:50,83,9
13,19:51,19:51,84,10
13,19:51,19:51,85,11
13,19:51,19:51,86,12
13,19:51,19:51,88,13
13,19:53,19:53,89,14
13,19:53,19:53,190,15
13,19:53,19:53,191,16
13,19:55,19:55,90,17
13,19:55,19:55,91,18
13,19:55,19:55,92,19
13,19:56,19:56,93,20
13,19:56,19:56,94,21
13,19:56,19:56,95,22
13,19:56,19:56,96,23
13,19:57,19:57,97,24
13,19:57,19:57,98,25
13,19:57,19:57,1,26
